732.344563847	1
732.344578488	2
732.344584008	3
732.344589316	4
732.344594504	5
732.344600100	6
732.344605282	7
732.344610719	8
732.344615791	9
732.344620690	10
732.344626083	11
732.344631380	12
732.344637871	13
732.344642757	14
732.344648461	15
732.344653718	16
732.344658987	17
732.344664924	18
732.344670095	19
732.344675115	20
732.344680080	21
732.344685182	22
732.344690965	23
732.344697205	24
732.344702171	25
732.344707043	26
732.344712913	27
732.344717992	28
732.344722958	29
732.344727996	30
732.344732889	31
732.344738005	31
732.352120667	30
732.352378368	29
732.352758845	28
732.353058846	27
732.353228122	26
732.353414562	25
732.353582691	24
732.353754623	23
732.353923804	22
732.354111001	21
732.354295910	20
732.354479174	19
732.354646260	18
732.354829487	17
732.354995782	16
732.355177501	15
732.355342410	14
732.355523841	13
732.355688374	12
732.355868610	11
732.356036933	10
732.356196527	9
732.356374432	8
732.356536692	7
732.356699256	6
732.356876648	5
732.357037713	4
732.357197285	3
732.357357119	2
732.357516480	1
732.357675115	0
732.357832564	0
732.376362803	1
732.376378356	2
732.376387399	3
732.376396688	4
732.376405418	5
732.376413634	6
732.376422296	7
732.376433794	8
732.376442464	9
732.376450826	10
732.376459162	11
732.376467915	12
732.376476334	13
732.376484659	14
732.376493327	15
732.376502383	16
732.376511057	17
732.376519807	18
732.376528853	19
732.376538126	20
732.376547006	21
732.376557334	22
732.376566565	23
732.376575265	24
732.376584459	25
732.376593001	26
732.376601708	27
732.376611855	28
732.376620583	29
732.376632885	30
732.376642607	31
732.376651621	31
732.383365949	30
732.383787281	29
732.384280975	28
732.384634296	27
732.384848968	26
732.385050055	25
732.385220772	24
732.385392389	23
732.385577951	22
732.385762933	21
732.385931195	20
732.386115823	19
732.386298365	18
732.386465806	17
732.386649099	16
732.386815536	15
732.386997136	14
732.387162936	13
732.387343087	12
732.387507773	11
732.387688081	10
732.387851812	9
732.388015203	8
732.388193848	7
732.388356366	6
732.388517864	5
732.388678797	4
732.388855702	3
732.389016637	2
732.389175492	1
732.389333408	0
732.389490847	0
733.115984725	1
733.115998867	2
733.116011992	3
733.116017291	4
733.116022289	5
733.116028634	6
733.116033735	7
733.116039068	8
733.116043914	9
733.116048687	10
733.116054235	11
733.116059463	12
733.116066238	13
733.116071529	14
733.116076848	15
733.116081969	16
733.116087117	17
733.116092554	18
733.116097581	19
733.116102710	20
733.116107557	21
733.116112659	22
733.116119157	23
733.116124146	24
733.116131665	25
733.116136745	26
733.116142933	27
733.116148013	28
733.116153218	29
733.116158363	30
733.116163740	31
733.116168865	31
733.121389881	30
733.121764131	29
733.122146047	28
733.122449420	27
733.122620031	26
733.122807564	25
733.122993630	24
733.123179394	23
733.123363799	22
733.123532700	21
733.123748258	20
733.123932508	19
733.124107366	18
733.124284249	17
733.124466842	16
733.124633147	15
733.124814112	14
733.124980037	13
733.125160487	12
733.125324363	11
733.125488032	10
733.125667205	9
733.125829395	8
733.125992021	7
733.126170218	6
733.126332306	5
733.126494164	4
733.126654136	3
733.126814842	2
733.126973287	1
733.127130752	0
733.127288463	0
733.128214851	1
733.128223794	2
733.128230960	3
733.128237291	4
733.128243944	5
733.128251824	6
733.128256739	7
733.128261367	8
733.128266105	9
733.128270770	10
733.128275649	11
733.128280243	12
733.128284760	13
733.128289354	14
733.128294209	15
733.128299312	16
733.128303872	17
733.128309229	18
733.128313990	19
733.128319429	20
733.128326892	21
733.128331680	22
733.128336947	23
733.128341697	24
733.128346957	25
733.128351452	26
733.128356647	27
733.128361286	28
733.128365753	29
733.128370504	30
733.128375253	31
733.128379855	31
733.133664807	30
733.134042744	29
733.134316735	28
733.134503115	27
733.134689568	26
733.134859174	25
733.135045333	24
733.135229655	23
733.135397170	22
733.135581154	21
733.135764112	20
733.135931381	19
733.136114800	18
733.136280694	17
733.136464224	16
733.136627917	15
733.136808973	14
733.136973797	13
733.137154662	12
733.137317719	11
733.137479876	10
733.137658439	9
733.137820524	8
733.137981599	7
733.138142597	6
733.138412147	5
733.138614029	4
733.138773105	3
733.138948054	2
733.139107534	1
733.139264183	0
733.139421247	0
733.145624156	1
733.145634423	2
733.145643223	3
733.145651793	4
733.145665363	5
733.145670255	6
733.145674704	7
733.145679308	8
733.149698132	7
733.149705274	8
733.150522012	7
733.150868508	6
733.151336773	5
733.151773633	4
733.152188658	3
733.152604272	2
733.153032867	1
733.153772453	0
733.153899666	1
733.162531087	0
733.162758943	1
733.162765176	2
733.163868385	1
733.163991423	2
733.163995955	3
733.165742384	2
733.179526286	1
733.180353425	0
733.181188766	1
733.181197075	2
733.181204384	3
733.181211398	4
733.181218886	5
733.181226236	6
733.181233150	7
733.181240641	8
733.193497547	7
733.193507966	8
733.194197761	7
733.194203616	8
733.195484718	7
733.195877520	6
733.196317941	5
733.196753925	4
733.197171794	3
733.197631386	2
733.198390968	1
733.198937584	0
733.204690572	1
733.204712411	2
733.204717230	3
733.204721825	4
733.204726321	5
733.204731020	6
733.204735411	7
733.204740112	8
733.206404534	7
733.206418902	8
733.206762495	7
733.207020166	6
733.207244639	5
733.207361236	4
733.207547207	3
733.207732521	2
733.207916037	1
733.208777172	0
733.208987814	1
733.209091525	2
733.210307891	1
733.211066174	0
733.219027284	1
733.234114885	0
733.234374683	1
733.234383370	2
733.234395404	3
733.234400428	4
733.234405605	5
733.234410285	6
733.234414914	7
733.234419969	8
733.234425054	9
733.234430327	10
733.234436502	11
733.234442152	12
733.234446765	13
733.234451589	14
733.234456197	15
733.234460898	16
733.234465738	17
733.234471319	18
733.234476543	19
733.234481485	20
733.234486255	21
733.234490916	22
733.234497202	23
733.234503481	24
733.234509461	25
733.234514417	26
733.234519245	27
733.234524049	28
733.234528922	29
733.234533639	30
733.234538967	31
733.234546102	31
733.246453283	30
733.247985900	29
733.247993664	30
733.249069980	29
